org,num_operators,num_adapted_chips_operator_lib,num_adapted_frameworks_operator_lib,support_heterogeneous_training_frameworks,num_adapted_chips_frameworks,support_lifecycle,num_adapted_frameworks_ai_compiler,num_adapted_chips_ai_compiler,deep_learning_framework,num_adapted_chips_communication_lib,support_cross_chip_communication,support_heterogeneous_training_communication_lib,score,rank,delta rank
BAAI,1.0,0.3333333333333333,1.0,1.0,0.4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.811111111111111,1,2.0
ShanghaiAILab,0.0,0.23333333333333334,1.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,9,-3.0
Baidu,0.9176470588235294,0.13333333333333333,0.5,0.0,0.2,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.34035947712418296,5,-1.0
Baichuan,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,16,-6.0
Zhipu,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,16,-6.0
Ali,0.0,0.16666666666666666,1.0,0.0,0.05,0.75,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.19166666666666668,10,-3.0
Huawei,0.0,0.13333333333333333,0.5,0.0,0.05,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.25138888888888894,7,-2.0
LMSYS,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08750000000000001,13,-5.0
Falcon,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,16,-6.0
EleutherAI,0.0,0.0,0.0,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04583333333333334,15,-6.0
Meta,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4583333333333333,2,-1.0
Google,0.8117647058823529,0.7666666666666667,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.4509803921568627,3,-1.0
Deepseek,0.011764705882352941,0.03333333333333333,0.5,0.0,0.1,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16486928104575163,11,
OpenBMB,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08750000000000001,13,
01-AI,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08750000000000001,13,
Ai2,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08750000000000001,13,
OpenAI,0.12352941176470589,0.03333333333333333,1.0,0.0,0.1,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.3964052287581699,4,
Nvidia,0.01764705882352941,0.03333333333333333,1.0,0.0,0.1,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.20702614379084971,8,
Microsoft,0.011764705882352941,0.03333333333333333,0.5,1.0,0.1,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3315359477124183,6,
Apple,0.0,0.0,0.0,0.0,0.05,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.15,12,
HuggingFace,0.0,0.0,0.0,0.0,0.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.07083333333333333,14,
Princeton NLP,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08750000000000001,13,
UKP Lab,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08750000000000001,13,
