org,num_operators,num_adapted_chips_operator_lib,num_adapted_frameworks_operator_lib,support_heterogeneous_training_frameworks,num_adapted_chips_frameworks,support_lifecycle,num_adapted_frameworks_ai_compiler,num_adapted_chips_ai_compiler,deep_learning_framework,num_adapted_chips_communication_lib,support_cross_chip_communication,support_heterogeneous_training_communication_lib,score,rank,delta rank
BAAI,0.8483412322274881,0.3333333333333333,1.0,1.0,0.26666666666666666,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7873617693522906,1,0.0
ShanghaiAILab,0.0,0.23333333333333334,1.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19166666666666665,9,0.0
Baidu,0.7393364928909952,0.13333333333333333,0.5,0.0,0.13333333333333333,1.0,0.0,0.0,1.0,0.25,0.0,0.0,0.31300026329647185,6,0.0
Baichuan,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,16,0.0
Zhipu,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,16,0.0
Ali,0.0,0.16666666666666666,1.0,0.0,0.03333333333333333,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.18333333333333335,10,0.0
Huawei,0.0,0.13333333333333333,0.5,0.0,0.03333333333333333,1.0,0.0,0.0,1.0,0.25,0.0,0.0,0.24305555555555555,7,0.0
LMSYS,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08611111111111112,13,0.0
Falcon,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,16,0.0
EleutherAI,0.0,0.0,0.0,0.0,0.03333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,15,0.0
Meta,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4583333333333333,2,0.0
Google,0.6540284360189573,0.7666666666666667,0.5,0.0,0.7666666666666667,1.0,0.0,0.0,1.0,0.25,0.0,0.0,0.41144681411269096,3,0.0
Deepseek,0.009478672985781991,0.03333333333333333,0.5,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1549565560821485,11,0.0
OpenBMB,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08611111111111112,13,0.0
01-AI,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08611111111111112,13,0.0
Ai2,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08611111111111112,13,0.0
OpenAI,0.0995260663507109,0.03333333333333333,1.0,0.0,0.06666666666666667,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.39162717219589255,4,0.0
Nvidia,0.014218009478672985,0.03333333333333333,1.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1970181674565561,8,0.0
Microsoft,0.009478672985781991,0.03333333333333333,0.5,1.0,0.06666666666666667,1.0,0.0,0.0,1.0,0.25,0.0,0.0,0.32162322274881516,5,0.0
Apple,0.0,0.0,0.0,0.0,0.03333333333333333,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.1486111111111111,12,0.0
HuggingFace,0.0,0.0,0.0,0.0,0.06666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06805555555555555,14,0.0
Princeton NLP,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08611111111111112,13,0.0
UKP Lab,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08611111111111112,13,0.0
Tencent,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08611111111111112,13,
ByteDance,0.0,0.0,0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08611111111111112,13,
