org,data,model,infra,eval,score,rank,delta rank
BAAI,0.43067655807339306,0.5,0.5,1.0,0.5717794263455654,2,2
ShanghaiAILab,0.5,0.38685280723454163,0.3562071871080222,0.6309297535714575,0.44128256039718405,5,0
Baidu,0.2890648263178879,0.2890648263178879,0.43067655807339306,0.31546487678572877,0.3170667900217789,10,0
Baichuan,0.27023815442731974,0.27023815442731974,0.2890648263178879,0.31546487678572877,0.2809137201354826,12,0
Zhipu,0.31546487678572877,0.3562071871080222,0.2890648263178879,0.43067655807339306,0.350637970416846,6,0
Ali,0.3562071871080222,0.6309297535714575,0.3333333333333333,0.31546487678572877,0.4829657763235762,4,-3
Huawei,0.27894294565112987,0.3010299956639812,0.38685280723454163,0.31546487678572877,0.31405843611055734,11,0
LMSYS,0.3333333333333333,0.27894294565112987,0.31546487678572877,0.5,0.3309378411787419,7,1
Falcon,0.3010299956639812,0.3333333333333333,0.2890648263178879,0.38685280723454163,0.32949127153606844,8,1
EleutherAI,0.38685280723454163,0.31546487678572877,0.3010299956639812,0.31546487678572877,0.32495705167357297,9,-2
Meta,0.6309297535714575,1.0,1.0,0.3333333333333333,0.8273771811507985,1,1
Google,1.0,0.43067655807339306,0.6309297535714575,0.3562071871080222,0.5465277691499432,3,0
