org,data,model,infra,eval,score,rank,delta rank
BAAI,0.43067655807339306,0.38685280723454163,1.0,0.5,0.5152058299628364,2,0
ShanghaiAILab,0.5,0.3010299956639812,0.3010299956639812,1.0,0.45068666377598743,5,0
Baidu,0.23540891336663824,0.22424382421757544,0.3562071871080222,0.23981246656813146,0.250693339949253,19,0
Baichuan,0.22106472945750374,0.21810429198553155,0.24465054211822604,0.23981246656813146,0.22664010235007598,23,0
Zhipu,0.2559580248098155,0.27894294565112987,0.24465054211822604,0.43067655807339306,0.294685660325804,12,-2
Ali,0.31546487678572877,0.6309297535714575,0.2890648263178879,0.23981246656813146,0.4561885717310201,4,0
Huawei,0.227670248696953,0.227670248696953,0.3333333333333333,0.23981246656813146,0.24730446578154613,20,0
LMSYS,0.24465054211822604,0.22106472945750374,0.26264953503719357,0.38685280723454163,0.25955784546041205,17,0
Falcon,0.23137821315975915,0.24465054211822604,0.24465054211822604,0.3562071871080222,0.2610312614567809,16,0
EleutherAI,0.3562071871080222,0.25,0.25,0.24465054211822604,0.26680962153770804,14,-1
Meta,0.38685280723454163,1.0,0.6309297535714575,0.3010299956639812,0.7198020927449968,1,0
Google,0.6309297535714575,0.5,0.5,0.31546487678572877,0.4910657717261977,3,0
Deepseek,0.22424382421757544,0.2890648263178879,0.27894294565112987,0.23981246656813146,0.26836561923175006,13,1
OpenBMB,0.27894294565112987,0.23981246656813146,0.26264953503719357,0.3333333333333333,0.2657272022876752,15,0
01-AI,0.21810429198553155,0.23137821315975915,0.26264953503719357,0.23981246656813146,0.23578348884502232,22,0
Ai2,1.0,0.27023815442731974,0.26264953503719357,0.2890648263178879,0.39373813743950675,6,0
OpenAI,0.25,0.3562071871080222,0.43067655807339306,0.2559580248098155,0.33420935736787916,8,0
Nvidia,0.3333333333333333,0.3333333333333333,0.31546487678572877,0.26264953503719357,0.31857462419270927,10,2
Microsoft,0.26264953503719357,0.43067655807339306,0.38685280723454163,0.27023815442731974,0.36862836181987235,7,0
Apple,0.27023815442731974,0.2559580248098155,0.27023815442731974,0.23981246656813146,0.2580271416420362,18,0
HuggingFace,0.2890648263178879,0.26264953503719357,0.2559580248098155,0.6309297535714575,0.32731686830179024,9,0
Princeton NLP,0.23981246656813146,0.23540891336663824,0.26264953503719357,0.25,0.2431147902842066,21,0
UKP Lab,0.3010299956639812,0.31546487678572877,0.26264953503719357,0.27894294565112987,0.29816951778491513,11,0
